14.0973	22.1912
14.1047	22.198
14.112	22.2048
14.1194	22.2115
14.1268	22.2182
14.1342	22.225
14.1416	22.2317
14.149	22.2384
14.1564	22.2451
14.1638	22.2519
14.1712	22.2586
14.1786	22.2653
14.186	22.272
14.1934	22.2788
14.2009	22.2854
14.2083	22.2921
14.2158	22.2988
14.2232	22.3054
14.2306	22.3121
14.2381	22.3188
14.2455	22.3255
14.253	22.3322
14.2604	22.3388
14.2679	22.3455
14.2754	22.3521
14.2829	22.3588
14.2903	22.3654
14.2978	22.372
14.3053	22.3786
14.3128	22.3853
14.3203	22.3919
14.3278	22.3985
14.3353	22.4051
14.3428	22.4118
14.3503	22.4184
14.3578	22.4249
14.3654	22.4315
14.3729	22.4381
14.3804	22.4447
14.3879	22.4513
14.3955	22.4578
14.403	22.4644
14.4105	22.471
14.4181	22.4776
14.4255	22.4843
14.4329	22.4909
14.4404	22.4976
14.4478	22.5043
14.4553	22.511
14.4627	22.5176
14.4702	22.5243
14.4776	22.531
14.4851	22.5377
14.4925	22.5443
14.5001	22.5509
14.5077	22.5574
14.5152	22.5639
14.5228	22.5705
14.5304	22.577
14.538	22.5835
14.5455	22.5901
14.5531	22.5966
14.5607	22.6031
14.5682	22.6097
14.5759	22.6161
14.5835	22.6226
14.5911	22.6291
14.5987	22.6356
14.6063	22.6421
14.6139	22.6485
14.6215	22.655
14.6292	22.6615
14.6368	22.668
14.6444	22.6745
14.6519	22.6811
14.6594	22.6876
14.667	22.6942
14.6745	22.7008
14.682	22.7074
14.6896	22.714
14.6971	22.7206
14.7046	22.7271
14.7121	22.7337
14.7197	22.7403
14.7272	22.7469
14.7347	22.7535
14.7423	22.76
14.7498	22.7666
14.7573	22.7732
14.7649	22.7798
14.7724	22.7864
14.7799	22.7929
14.7874	22.7995
14.795	22.8061
14.8026	22.8125
14.8103	22.819
14.8179	22.8254
14.8256	22.8318
14.8333	22.8383
14.8409	22.8447
14.8486	22.8511
14.8562	22.8576
14.8639	22.864
14.8715	22.8704
14.8791	22.877
14.8867	22.8835
14.8942	22.89
14.9018	22.8966
14.9094	22.9031
14.917	22.9096
14.9245	22.9162
14.9321	22.9227
14.9397	22.9292
14.9472	22.9358
14.9548	22.9423
14.9624	22.9488
14.97	22.9554
14.9775	22.9619
14.9851	22.9684
14.9927	22.975
15.0002	22.9815
15.0078	22.988
15.0154	22.9946
15.023	23.0011
15.0311	22.9953
15.04	22.9907
15.0488	22.986
15.0576	22.9812
15.0664	22.9765
15.0752	22.9718
15.0841	22.9671
15.0929	22.9623
15.1017	22.9576
15.1105	22.9529
15.1193	22.9482
15.1282	22.9436
15.137	22.9389
15.1459	22.9342
15.1547	22.9296
15.1636	22.9249
15.1724	22.9203
15.1813	22.9156
15.1901	22.911
15.199	22.9063
15.2078	22.9017
15.2167	22.897
15.2256	22.8924
15.2344	22.8878
15.2433	22.8831
15.2521	22.8785
15.261	22.8739
15.2699	22.8692
15.2787	22.8646
15.2876	22.86
15.2965	22.8554
15.3054	22.8509
15.3143	22.8463
15.3232	22.8418
15.3322	22.8373
15.3411	22.8327
15.35	22.8282
15.3589	22.8237
15.3678	22.8191
15.3767	22.8146
15.3856	22.81
15.3945	22.8054
15.4033	22.8008
15.4122	22.7961
15.4211	22.7915
15.43	22.7869
15.4388	22.7823
15.4477	22.7777
15.4566	22.7731
15.4654	22.7685
15.4744	22.764
15.4833	22.7594
15.4922	22.7549
15.5011	22.7504
15.51	22.7458
15.5189	22.7413
15.5279	22.7368
15.5368	22.7323
15.5457	22.7277
15.5546	22.7232
15.5635	22.7186
15.5723	22.714
15.5812	22.7093
15.5901	22.7047
15.599	22.7001
15.6078	22.6955
15.6167	22.6909
15.6256	22.6863
15.6344	22.6816
15.6433	22.677
15.6522	22.6725
15.6611	22.6679
15.67	22.6634
15.6789	22.6588
15.6878	22.6543
15.6967	22.6497
15.7056	22.6452
15.7145	22.6406
15.7234	22.636
15.7323	22.6315
15.7412	22.6268
15.75	22.6222
15.7589	22.6175
15.7677	22.6129
15.7766	22.6082
15.7854	22.6035
15.7943	22.5989
15.8031	22.5942
15.812	22.5896
15.8208	22.5849
15.8297	22.5803
15.8386	22.5757
15.8475	22.5711
15.8563	22.5665
15.8652	22.5619
15.8741	22.5573
15.8829	22.5526
15.8918	22.548
15.9007	22.5434
15.9096	22.5388
15.9184	22.5341
15.9272	22.5293
15.936	22.5246
15.9448	22.5199
15.9536	22.5152
15.9624	22.5104
15.9712	22.5057
15.98	22.501
15.9889	22.4962
15.9977	22.4915
16.0066	22.4869
16.0155	22.4824
16.0243	22.4778
16.0332	22.4732
16.0421	22.4686
16.051	22.464
16.0599	22.4595
16.0688	22.4549
16.0777	22.4503
16.0866	22.4457
16.0954	22.4411
16.1043	22.4364
16.1131	22.4317
16.1219	22.427
16.1308	22.4224
16.1396	22.4177
16.1485	22.413
16.1573	22.4083
16.1661	22.4037
16.175	22.399
16.1838	22.3944
16.1927	22.3897
16.2016	22.3851
16.2105	22.3805
16.2193	22.3759
16.2282	22.3713
16.2371	22.3667
16.2459	22.362
16.2548	22.3574
16.2637	22.3528
16.2725	22.3481
16.2813	22.3433
16.2901	22.3386
16.2989	22.3339
16.3077	22.3291
16.3165	22.3244
16.3253	22.3197
16.3341	22.315
16.343	22.3102
16.3518	22.3055
16.3605	22.3006
16.3692	22.2957
16.3779	22.2908
16.3867	22.286
16.3954	22.2811
16.4041	22.2762
16.4129	22.2713
16.4216	22.2664
16.4303	22.2616
16.439	22.2567
16.4478	22.2518
16.4565	22.2469
16.4652	22.242
16.474	22.2371
16.4827	22.2323
16.4914	22.2274
16.5001	22.2225
16.5089	22.2176
16.5176	22.2127
16.5263	22.2079
16.5349	22.2028
16.5436	22.1978
16.5522	22.1927
16.5608	22.1877
16.5695	22.1826
16.5781	22.1776
16.5867	22.1725
16.5954	22.1675
16.604	22.1624
16.6126	22.1574
16.6213	22.1523
16.6299	22.1473
16.6385	22.1422
16.6471	22.1371
16.6558	22.1321
16.6644	22.127
16.673	22.1219
16.6816	22.1169
16.6902	22.1118
16.6989	22.1067
16.7075	22.1016
16.716	22.0965
16.7246	22.0914
16.7332	22.0862
16.7418	22.0811
16.7504	22.076
16.759	22.0709
16.7676	22.0657
16.7761	22.0606
16.7847	22.0555
16.7933	22.0504
16.8019	22.0452
16.8105	22.0401
16.8191	22.035
16.8277	22.0299
16.8363	22.0248
16.8449	22.0197
16.8535	22.0145
16.8621	22.0094
16.8706	22.0043
16.8791	21.999
16.8876	21.9937
16.8961	21.9885
16.9046	21.9832
16.9131	21.9779
16.9216	21.9727
16.9301	21.9674
16.9386	21.9621
16.9471	21.9568
16.9556	21.9516
16.9641	21.9463
16.9726	21.941
16.9811	21.9357
16.9896	21.9304
16.9981	21.9251
17.0066	21.9199
17.015	21.9146
17.0235	21.9093
17.032	21.904
17.0405	21.8987
17.049	21.8935
17.0575	21.8882
17.066	21.8829
17.0745	21.8777
17.083	21.8724
17.0915	21.8671
17.1	21.8619
17.1085	21.8566
17.117	21.8513
17.1255	21.8461
17.1339	21.8407
17.1423	21.8352
17.1508	21.8298
17.1592	21.8244
17.1676	21.819
17.176	21.8136
17.1844	21.8082
17.1928	21.8028
17.2012	21.7974
17.2096	21.792
17.218	21.7865
17.2264	21.7811
17.2348	21.7757
17.2433	21.7703
17.2517	21.7649
17.2601	21.7595
17.2685	21.7541
17.2769	21.7487
17.2853	21.7433
17.2937	21.7378
17.3021	21.7324
17.3105	21.7269
17.3188	21.7215
17.3272	21.716
17.3356	21.7106
17.344	21.7051
17.3524	21.6996
17.3607	21.6942
17.3691	21.6887
17.3775	21.6833
17.3859	21.6778
17.3943	21.6724
17.4027	21.667
17.4111	21.6615
17.4195	21.6561
17.4279	21.6507
17.4363	21.6452
17.4447	21.6398
17.4531	21.6344
17.4614	21.6289
17.4697	21.6233
17.478	21.6178
17.4863	21.6122
17.4947	21.6066
17.503	21.6011
17.5113	21.5955
17.5196	21.5899
17.5279	21.5843
17.5362	21.5788
17.5445	21.5732
17.5528	21.5676
17.5611	21.5621
17.5694	21.5565
17.5777	21.551
17.586	21.5454
17.5943	21.5398
17.6027	21.5343
17.611	21.5287
17.6193	21.5231
17.6276	21.5176
17.6358	21.5118
17.644	21.5061
17.6522	21.5004
17.6604	21.4947
17.6686	21.489
17.6768	21.4833
17.685	21.4776
17.6932	21.4718
17.7014	21.4661
17.7096	21.4604
17.7178	21.4547
17.726	21.449
17.7342	21.4432
17.7425	21.4375
17.7507	21.4318
17.7589	21.4261
17.7671	21.4204
17.7753	21.4146
17.7835	21.4089
17.7917	21.4032
17.7998	21.3974
17.808	21.3916
17.8162	21.3859
17.8243	21.3801
17.8325	21.3743
17.8406	21.3685
17.8488	21.3628
17.857	21.357
17.8651	21.3512
17.8733	21.3455
17.8815	21.3397
17.8897	21.3339
17.8978	21.3282
17.906	21.3224
17.9142	21.3167
17.9224	21.3109
17.9305	21.3051
17.9387	21.2994
17.9469	21.2936
17.9551	21.2879
17.9633	21.2822
17.9715	21.2764
17.9797	21.2707
17.9879	21.265
17.9961	21.2593
18.0043	21.2535
18.0125	21.2478
18.0207	21.2421
18.0289	21.2364
18.0371	21.2307
18.0452	21.2248
18.0533	21.219
18.0614	21.2131
18.0695	21.2073
18.0777	21.2014
18.0858	21.1956
18.0939	21.1898
18.102	21.1839
18.1101	21.1781
18.1182	21.1722
18.1264	21.1664
18.1345	21.1606
18.1426	21.1548
18.1508	21.149
18.1589	21.1432
18.167	21.1373
18.1752	21.1315
18.1833	21.1257
18.1914	21.1199
18.1996	21.1141
18.2077	21.1082
18.2158	21.1024
18.2239	21.0965
18.232	21.0907
18.2402	21.0849
18.2483	21.079
18.2564	21.0732
18.2645	21.0673
18.2726	21.0615
18.2808	21.0557
18.2889	21.0499
18.2971	21.0441
18.3052	21.0383
18.3134	21.0325
18.3215	21.0267
18.3297	21.0209
18.3378	21.0151
18.346	21.0093
18.3541	21.0035
18.3623	20.9977
18.3705	20.992
18.3787	20.9863
18.3868	20.9805
18.395	20.9748
18.4032	20.9691
18.4114	20.9633
18.4196	20.9576
18.4278	20.9519
18.436	20.9462
18.4442	20.9404
18.4523	20.9346
18.4605	20.9288
18.4686	20.923
18.4767	20.9172
18.4849	20.9113
18.493	20.9055
18.5011	20.8997
18.5093	20.8939
18.5174	20.8881
18.5255	20.8822
18.5337	20.8765
18.5419	20.8707
18.5501	20.865
18.5582	20.8592
18.5664	20.8534
18.5746	20.8477
18.5827	20.8419
18.5909	20.8361
18.5991	20.8304
18.6073	20.8246
18.6153	20.8187
18.6234	20.8128
18.6315	20.807
18.6396	20.8011
18.6477	20.7952
18.6558	20.7894
18.6639	20.7835
18.672	20.7776
18.6801	20.7718
18.6882	20.7659
18.6964	20.7602
18.7046	20.7545
18.7128	20.7487
18.721	20.743
18.7292	20.7373
18.7374	20.7316
18.7456	20.7259
18.7538	20.7201
18.762	20.7144
18.7702	20.7087
18.7784	20.7029
18.7865	20.6971
18.7947	20.6913
18.8028	20.6855
18.811	20.6797
18.8191	20.6739
18.8272	20.6681
18.8354	20.6623
18.8435	20.6565
18.8517	20.6507
18.8599	20.6449
18.8681	20.6392
18.8762	20.6334
18.8844	20.6277
18.8926	20.6219
18.9008	20.6162
18.909	20.6105
18.9172	20.6047
18.9254	20.599
18.9335	20.5932
18.9418	20.5876
18.95	20.5819
18.9583	20.5763
18.9665	20.5706
18.9748	20.5649
18.983	20.5593
18.9913	20.5536
18.9995	20.548
19.0077	20.5423
19.016	20.5366
19.0242	20.5309
19.0324	20.5252
19.0406	20.5194
19.0487	20.5137
19.0569	20.5079
19.0651	20.5022
19.0733	20.4965
19.0815	20.4907
19.0897	20.485
19.0979	20.4793
19.1062	20.4737
19.1145	20.4682
19.1229	20.4626
19.1312	20.4571
19.1395	20.4515
19.1478	20.4459
19.1561	20.4404
19.1644	20.4348
19.1727	20.4293
19.1811	20.4237
19.1893	20.4181
19.1976	20.4125
19.2059	20.4069
19.2142	20.4013
19.2225	20.3957
19.2307	20.3901
19.239	20.3845
19.2473	20.3788
19.2556	20.3732
19.2638	20.3676
19.2722	20.3621
19.2805	20.3566
19.2889	20.3511
19.2972	20.3456
19.3056	20.34
19.3139	20.3345
19.3222	20.329
19.3306	20.3235
19.3389	20.318
19.3472	20.3125
19.3555	20.3069
19.3638	20.3013
19.3721	20.2957
19.3804	20.2901
19.3887	20.2845
19.397	20.2789
19.4053	20.2733
19.4136	20.2678
19.4219	20.2622
19.4302	20.2566
19.4385	20.2511
19.4469	20.2456
19.4552	20.2401
19.4636	20.2345
19.4719	20.229
19.4803	20.2235
19.4886	20.218
19.497	20.2125
19.5053	20.207
19.5136	20.2015
19.5219	20.1959
19.5302	20.1903
19.5385	20.1847
19.5468	20.1791
19.5551	20.1735
19.5634	20.1679
19.5717	20.1623
19.58	20.1567
19.5882	20.1511
19.5965	20.1455
19.6049	20.1401
19.6133	20.1347
19.6218	20.1293
19.6302	20.1239
19.6386	20.1185
19.647	20.113
19.6554	20.1076
19.6638	20.1022
19.6722	20.0968
19.6806	20.0914
19.6891	20.0861
19.6976	20.0808
19.706	20.0755
19.7145	20.0702
19.723	20.0649
19.7315	20.0596
19.74	20.0543
19.7484	20.049
19.7569	20.0437
19.7654	20.0384
19.7739	20.0331
19.7823	20.0277
19.7908	20.0224
19.7992	20.0171
19.8077	20.0117
19.8162	20.0064
19.8246	20.0011
19.8331	19.9957
19.8415	19.9904
19.85	19.9851
19.8585	19.9798
19.867	19.9746
19.8756	19.9694
19.8841	19.9642
19.8926	19.9589
19.9011	19.9537
19.9097	19.9485
19.9182	19.9433
19.9267	19.938
19.9352	19.9328
19.9437	19.9275
19.9522	19.9222
19.9607	19.917
19.9692	19.9117
19.9777	19.9064
19.9862	19.9011
19.9947	19.8958
20.0032	19.8905
20.0117	19.8853
20.0202	19.88
20.0286	19.8747
20.0371	19.8694
20.0456	19.8641
20.0541	19.8589
20.0626	19.8536
20.0711	19.8483
20.0796	19.843
20.0881	19.8377
20.0966	19.8325
20.1051	19.8272
