18.2985	10.0297
18.3085	10.0296
18.3185	10.0295
18.3285	10.0295
18.3385	10.0294
18.3485	10.0294
18.3585	10.0293
18.3685	10.0292
18.3785	10.0292
18.3885	10.0291
18.3985	10.029
18.4085	10.029
18.4185	10.0289
18.4285	10.0288
18.4385	10.0288
18.4485	10.0287
18.4585	10.0287
18.4685	10.0286
18.4785	10.0285
18.4885	10.0285
18.4985	10.0284
18.5085	10.0283
18.5185	10.0283
18.5285	10.0282
18.5385	10.0282
18.5485	10.0281
18.5585	10.028
18.5685	10.028
18.5785	10.0279
18.5885	10.0278
18.5985	10.0278
18.6085	10.0277
18.6185	10.0277
18.6285	10.0276
18.6385	10.0275
18.6485	10.0275
18.6585	10.0274
18.6685	10.0273
18.6785	10.0273
18.6885	10.0272
18.6985	10.0272
18.7085	10.0271
18.7185	10.027
18.7285	10.027
18.7385	10.0269
18.7485	10.0268
18.7585	10.0268
18.7685	10.0267
18.7785	10.0266
18.7885	10.0266
18.7985	10.0265
18.8085	10.0265
18.8185	10.0264
18.8285	10.0263
18.8385	10.0263
18.8485	10.0262
18.8585	10.0261
18.8685	10.0261
18.8785	10.026
18.8885	10.026
18.8985	10.0259
18.9085	10.0258
18.9185	10.0258
18.9285	10.0257
18.9385	10.0256
18.9485	10.0256
18.9585	10.0255
18.9685	10.0255
18.9785	10.0254
18.9885	10.0253
18.9985	10.0253
19.0085	10.0252
19.0185	10.0251
19.0285	10.0251
19.0385	10.025
19.0485	10.0249
19.0585	10.0249
19.0685	10.0248
19.0785	10.0248
19.0885	10.0247
19.0985	10.0246
19.1085	10.0246
19.1185	10.0245
19.1285	10.0244
19.1385	10.0244
19.1485	10.0243
19.1585	10.0243
19.1685	10.0242
19.1785	10.0241
19.1885	10.0241
19.1985	10.024
19.2085	10.0239
19.2185	10.0239
19.2285	10.0238
19.2385	10.0238
19.2485	10.0237
19.2585	10.0236
19.2685	10.0236
19.2785	10.0235
19.2885	10.0234
19.2985	10.0234
19.3085	10.0233
19.3185	10.0232
19.3285	10.0232
19.3385	10.0231
19.3485	10.0231
19.3585	10.023
19.3685	10.0229
19.3785	10.0229
19.3885	10.0228
19.3985	10.0227
19.4085	10.0227
19.4185	10.0226
19.4285	10.0226
19.4385	10.0225
19.4485	10.0224
19.4585	10.0224
19.4685	10.0223
19.4785	10.0222
19.4885	10.0222
19.4985	10.0221
19.5085	10.0221
19.5185	10.022
19.5285	10.0219
19.5385	10.0219
19.5485	10.0218
19.5585	10.0217
19.5685	10.0217
19.5785	10.0216
19.5885	10.0215
19.5985	10.0215
19.6085	10.0214
19.6185	10.0214
19.6285	10.0213
19.6385	10.0212
19.6485	10.0212
19.6585	10.0211
19.6685	10.021
19.6785	10.021
19.6885	10.0209
19.6985	10.0209
19.7085	10.0208
19.7185	10.0207
19.7285	10.0207
19.7385	10.0206
19.7485	10.0205
19.7585	10.0205
19.7685	10.0204
19.7785	10.0204
19.7885	10.0203
19.7985	10.0202
19.8085	10.0202
19.8185	10.0201
19.8285	10.02
19.8385	10.02
19.8485	10.0199
19.8585	10.0198
19.8685	10.0198
19.8785	10.0197
19.8885	10.0197
19.8985	10.0196
19.9085	10.0195
19.9185	10.0195
19.9285	10.0194
19.9385	10.0193
19.9485	10.0193
19.9585	10.0192
19.9685	10.0192
19.9785	10.0191
19.9885	10.019
19.9985	10.019
20.0085	10.0189
20.0185	10.0188
20.0285	10.0188
20.0385	10.0187
20.0485	10.0187
20.0585	10.0186
20.0685	10.0185
20.0785	10.0185
20.0885	10.0184
20.0985	10.0183
20.1085	10.0183
20.1185	10.0182
20.1285	10.0181
20.1385	10.0181
20.1485	10.018
20.1585	10.018
20.1685	10.0179
20.1785	10.0178
20.1885	10.0178
20.1985	10.0177
20.2085	10.0176
20.2185	10.0176
20.2285	10.0175
20.2385	10.0175
20.2485	10.0174
20.2585	10.0173
20.2685	10.0173
20.2785	10.0172
20.2885	10.0171
20.2985	10.0171
20.3085	10.017
20.3185	10.017
20.3285	10.0169
20.3385	10.0168
20.3485	10.0168
20.3585	10.0167
20.3685	10.0166
20.3785	10.0166
20.3885	10.0165
20.3985	10.0164
20.4085	10.0164
20.4185	10.0163
20.4285	10.0163
20.4385	10.0162
20.4485	10.0161
20.4585	10.0161
20.4685	10.016
20.4785	10.0159
20.4885	10.0159
20.4985	10.0158
20.5085	10.0158
20.5185	10.0157
20.5285	10.0156
20.5385	10.0156
20.5485	10.0155
20.5585	10.0154
20.5685	10.0154
20.5785	10.0153
20.5885	10.0153
20.5985	10.0152
20.6085	10.0151
20.6185	10.0151
20.6285	10.015
20.6385	10.0149
20.6485	10.0149
20.6585	10.0148
20.6685	10.0148
20.6785	10.0147
20.6885	10.0146
20.6985	10.0146
20.7085	10.0145
20.7185	10.0144
20.7285	10.0144
20.7385	10.0143
20.7485	10.0142
20.7585	10.0142
20.7685	10.0141
20.7785	10.0141
20.7885	10.014
20.7985	10.0139
20.8085	10.0139
20.8185	10.0138
20.8285	10.0137
20.8385	10.0137
20.8485	10.0136
20.8585	10.0136
20.8685	10.0135
20.8785	10.0134
20.8885	10.0134
20.8985	10.0133
20.9085	10.0132
20.9185	10.0132
20.9285	10.0131
20.9385	10.0131
20.9485	10.013
20.9585	10.0129
20.9685	10.0129
20.9785	10.0128
20.9885	10.0127
20.9985	10.0127
21.0085	10.0126
21.0185	10.0125
21.0285	10.0125
21.0385	10.0124
21.0485	10.0124
21.0585	10.0123
21.0685	10.0122
21.0785	10.0122
21.0885	10.0121
21.0985	10.012
21.1085	10.012
21.1185	10.0119
21.1285	10.0119
21.1385	10.0118
21.1485	10.0117
21.1585	10.0117
21.1685	10.0116
21.1785	10.0115
21.1885	10.0115
21.1985	10.0114
21.2085	10.0114
21.2185	10.0113
21.2285	10.0112
21.2385	10.0112
21.2485	10.0111
21.2585	10.011
21.2685	10.011
21.2785	10.0109
21.2885	10.0108
21.2985	10.0108
21.3085	10.0107
21.3185	10.0107
21.3285	10.0106
21.3385	10.0105
21.3485	10.0105
21.3585	10.0104
21.3685	10.0103
21.3785	10.0103
21.3885	10.0102
21.3985	10.0102
21.4085	10.0101
21.4185	10.01
21.4285	10.01
21.4385	10.0099
21.4485	10.0098
21.4585	10.0098
21.4685	10.0097
21.4785	10.0097
21.4885	10.0096
21.4985	10.0095
21.5085	10.0095
21.5185	10.0094
21.5285	10.0093
21.5385	10.0093
21.5485	10.0092
21.5585	10.0091
21.5685	10.0091
21.5785	10.009
21.5885	10.009
21.5985	10.0089
21.6085	10.0088
21.6185	10.0088
21.6285	10.0087
21.6385	10.0086
21.6485	10.0086
21.6585	10.0085
21.6685	10.0085
21.6785	10.0084
21.6885	10.0083
21.6985	10.0083
21.7085	10.0082
21.7185	10.0081
21.7285	10.0081
21.7385	10.008
21.7485	10.008
21.7585	10.0079
21.7685	10.0078
21.7785	10.0078
21.7885	10.0077
21.7985	10.0076
21.8085	10.0076
21.8185	10.0075
21.8285	10.0074
21.8385	10.0074
21.8485	10.0073
21.8585	10.0073
21.8685	10.0072
21.8785	10.0071
21.8885	10.0071
21.8985	10.007
21.9085	10.0069
21.9185	10.0069
21.9285	10.0068
21.9385	10.0068
21.9485	10.0067
21.9585	10.0066
21.9685	10.0066
21.9785	10.0065
21.9886	10.0064
21.9986	10.0064
22.0086	10.0063
22.0186	10.0063
22.0286	10.0062
22.0386	10.0061
22.0486	10.0061
22.0586	10.006
22.0686	10.0059
22.0786	10.0059
22.0886	10.0058
22.0986	10.0057
22.1086	10.0057
22.1186	10.0056
22.1286	10.0056
22.1386	10.0055
22.1486	10.0054
22.1586	10.0054
22.1686	10.0053
22.1786	10.0052
22.1886	10.0052
22.1986	10.0051
22.2086	10.0051
22.2186	10.005
22.2286	10.0049
22.2386	10.0049
22.2486	10.0048
22.2586	10.0047
22.2686	10.0047
22.2786	10.0046
22.2886	10.0046
22.2986	10.0045
22.3086	10.0044
22.3186	10.0044
22.3286	10.0043
22.3386	10.0042
22.3486	10.0042
22.3586	10.0041
22.3686	10.0041
22.3786	10.004
22.3886	10.0039
22.3986	10.0039
22.4086	10.0038
22.4186	10.0037
22.4286	10.0037
22.4386	10.0036
22.4486	10.0035
22.4586	10.0035
22.4686	10.0034
22.4786	10.0034
22.4886	10.0033
22.4986	10.0032
22.5086	10.0032
22.5186	10.0031
22.5286	10.003
22.5386	10.003
22.5486	10.0029
22.5586	10.0029
22.5686	10.0028
22.5786	10.0027
22.5886	10.0027
22.5986	10.0026
22.6086	10.0025
22.6186	10.0025
22.6286	10.0024
22.6386	10.0024
22.6486	10.0023
22.6586	10.0022
22.6686	10.0022
22.6786	10.0021
22.6886	10.002
22.6986	10.002
22.7086	10.0019
22.7186	10.0018
22.7286	10.0018
22.7386	10.0017
22.7486	10.0017
22.7586	10.0016
22.7686	10.0015
22.7786	10.0015
22.7886	10.0014
22.7986	10.0013
22.8086	10.0013
22.8186	10.0012
22.8286	10.0012
22.8386	10.0011
22.8486	10.001
22.8586	10.001
22.8686	10.0009
22.8786	10.0008
22.8886	10.0008
22.8986	10.0007
22.9086	10.0007
22.9186	10.0006
22.9286	10.0005
22.9386	10.0005
22.9486	10.0004
22.9586	10.0003
22.9686	10.0003
22.9786	10.0002
22.9886	10.0001
22.9986	10.0001
23.0086	10
23.0186	9.99996
23.0286	9.9999
23.0385	10.0009
23.0485	10.0019
23.0584	10.0028
23.0684	10.0037
23.0783	10.0047
23.0883	10.0056
23.0983	10.0065
23.1082	10.0075
23.1182	10.0084
23.1281	10.0093
23.1381	10.0093
23.1481	10.0093
23.1581	10.0093
23.1681	10.0094
23.1781	10.0094
23.1881	10.0094
23.1981	10.0095
23.2081	10.0095
23.2181	10.0095
23.2281	10.0095
23.2381	10.0096
23.2481	10.0096
23.2581	10.0096
23.2681	10.0096
23.2781	10.0097
23.2881	10.0097
23.2981	10.0097
23.3081	10.0098
23.3181	10.0098
23.3281	10.0098
23.3381	10.0098
23.3481	10.0099
23.3581	10.0099
23.3681	10.0099
23.3781	10.01
23.3881	10.01
23.3981	10.01
23.4081	10.01
23.4181	10.0101
23.4281	10.0101
23.4381	10.0101
23.4481	10.0101
23.4581	10.0102
23.4681	10.0102
23.4781	10.0102
23.4881	10.0103
23.4981	10.0103
23.5081	10.0103
23.5181	10.0103
23.5281	10.0104
23.5381	10.0104
23.5481	10.0104
23.5581	10.0105
23.5681	10.0105
23.5781	10.0105
23.5881	10.0105
23.5981	10.0106
23.6081	10.0106
23.6181	10.0106
23.6281	10.0106
23.6381	10.0107
23.6481	10.0107
23.6581	10.0107
23.6681	10.0108
23.6781	10.0108
23.6881	10.0108
23.6981	10.0108
23.7081	10.0109
23.7181	10.0109
23.7281	10.0109
23.7381	10.0109
23.7481	10.011
23.7581	10.011
23.7681	10.011
23.7781	10.0111
23.7881	10.0111
23.7981	10.0111
23.8081	10.0111
23.8181	10.0112
23.8281	10.0112
23.8381	10.0112
23.8481	10.0113
23.8581	10.0113
23.8681	10.0113
23.8781	10.0113
23.8881	10.0114
23.8981	10.0114
23.9081	10.0114
23.9181	10.0114
23.9281	10.0115
23.9381	10.0115
23.9481	10.0115
23.9581	10.0116
23.9681	10.0116
23.9781	10.0116
23.9881	10.0116
23.9981	10.0117
24.0081	10.0117
24.0181	10.0117
24.0281	10.0118
24.0381	10.0118
24.0481	10.0118
24.0581	10.0118
24.0681	10.0119
24.0781	10.0119
24.0882	10.0119
24.0982	10.0119
24.1082	10.012
24.1182	10.012
24.1282	10.012
24.1382	10.0121
24.1482	10.0121
24.1582	10.0121
24.1682	10.0121
24.1782	10.0122
24.1882	10.0122
24.1982	10.0122
24.2082	10.0122
24.2182	10.0123
24.2282	10.0123
24.2382	10.0123
24.2482	10.0124
24.2582	10.0124
24.2682	10.0124
24.2782	10.0124
24.2882	10.0125
24.2982	10.0125
24.3082	10.0125
24.3182	10.0126
24.3282	10.0126
24.3382	10.0126
24.3482	10.0126
24.3582	10.0127
24.3682	10.0127
24.3782	10.0127
24.3882	10.0127
24.3982	10.0128
24.4082	10.0128
24.4182	10.0128
24.4282	10.0129
24.4382	10.0129
24.4482	10.0129
24.4582	10.0129
24.4682	10.013
24.4782	10.013
24.4882	10.013
24.4982	10.0131
24.5082	10.0131
24.5182	10.0131
24.5282	10.0131
24.5382	10.0132
24.5482	10.0132
24.5582	10.0132
24.5682	10.0132
24.5782	10.0133
24.5882	10.0133
24.5982	10.0133
24.6082	10.0134
24.6182	10.0134
24.6282	10.0134
24.6382	10.0134
24.6482	10.0135
24.6582	10.0135
24.6682	10.0135
24.6782	10.0135
24.6882	10.0136
24.6982	10.0136
24.7082	10.0136
24.7182	10.0137
24.7282	10.0137
24.7382	10.0137
24.7482	10.0137
24.7582	10.0138
24.7682	10.0138
24.7782	10.0138
24.7882	10.0139
24.7982	10.0139
24.8082	10.0139
24.8182	10.0139
24.8282	10.014
24.8382	10.014
24.8482	10.014
24.8582	10.014
24.8682	10.0141
24.8782	10.0141
24.8882	10.0141
24.8982	10.0142
24.9082	10.0142
24.9182	10.0142
24.9282	10.0142
24.9382	10.0143
24.9482	10.0143
24.9582	10.0143
24.9682	10.0143
24.9782	10.0144
24.9882	10.0144
24.9982	10.0144
25.0082	10.0145
25.0182	10.0145
25.0282	10.0145
25.0382	10.0145
25.0482	10.0146
25.0582	10.0146
25.0682	10.0146
25.0782	10.0147
25.0882	10.0147
25.0982	10.0147
25.1082	10.0147
25.1182	10.0148
25.1282	10.0148
25.1382	10.0148
25.1482	10.0148
25.1582	10.0149
25.1682	10.0149
25.1782	10.0149
25.1882	10.015
25.1982	10.015
25.2082	10.015
25.2182	10.015
25.2282	10.0151
25.2382	10.0151
25.2482	10.0151
25.2582	10.0152
25.2682	10.0152
25.2782	10.0152
25.2882	10.0152
25.2982	10.0153
25.3082	10.0153
25.3182	10.0153
25.3282	10.0153
25.3382	10.0154
25.3482	10.0154
25.3582	10.0154
25.3682	10.0155
25.3782	10.0155
25.3882	10.0155
25.3982	10.0155
25.4082	10.0156
25.4182	10.0156
25.4282	10.0156
25.4382	10.0156
25.4482	10.0157
25.4582	10.0157
25.4682	10.0157
25.4782	10.0158
25.4882	10.0158
25.4982	10.0158
25.5082	10.0158
25.5182	10.0159
25.5282	10.0159
25.5382	10.0159
25.5482	10.016
25.5582	10.016
25.5682	10.016
25.5782	10.016
25.5882	10.0161
25.5982	10.0161
25.6082	10.0161
25.6182	10.0161
25.6282	10.0162
25.6382	10.0162
25.6482	10.0162
25.6582	10.0163
25.6682	10.0163
25.6782	10.0163
25.6882	10.0163
25.6982	10.0164
25.7082	10.0164
25.7182	10.0164
25.7282	10.0165
25.7382	10.0165
25.7482	10.0165
25.7582	10.0165
25.7682	10.0166
25.7782	10.0166
25.7882	10.0166
25.7982	10.0166
25.8082	10.0167
25.8182	10.0167
25.8282	10.0167
25.8382	10.0168
25.8482	10.0168
25.8582	10.0168
25.8682	10.0168
25.8782	10.0169
25.8882	10.0169
25.8982	10.0169
25.9082	10.0169
25.9182	10.017
25.9282	10.017
25.9382	10.017
25.9482	10.0171
25.9582	10.0171
25.9682	10.0171
25.9782	10.0171
25.9882	10.0172
25.9982	10.0172
26.0082	10.0172
26.0182	10.0173
26.0282	10.0173
26.0382	10.0173
26.0482	10.0173
26.0582	10.0174
26.0682	10.0174
26.0782	10.0174
26.0882	10.0174
26.0982	10.0175
26.1082	10.0175
26.1182	10.0175
26.1282	10.0176
26.1382	10.0176
26.1482	10.0176
26.1582	10.0176
26.1682	10.0177
26.1782	10.0177
26.1882	10.0177
26.1982	10.0178
26.2082	10.0178
26.2182	10.0178
26.2282	10.0178
26.2382	10.0179
26.2482	10.0179
26.2582	10.0179
26.2682	10.0179
26.2782	10.018
26.2882	10.018
26.2982	10.018
26.3082	10.0181
26.3182	10.0181
26.3282	10.0181
26.3382	10.0181
26.3482	10.0182
26.3582	10.0182
26.3682	10.0182
26.3782	10.0182
26.3882	10.0183
26.3982	10.0183
26.4082	10.0183
26.4182	10.0184
26.4282	10.0184
26.4382	10.0184
26.4482	10.0184
26.4582	10.0185
26.4682	10.0185
26.4782	10.0185
26.4882	10.0186
26.4982	10.0186
26.5082	10.0186
26.5182	10.0186
26.5282	10.0187
26.5382	10.0187
26.5482	10.0187
26.5582	10.0187
26.5682	10.0188
26.5782	10.0188
26.5882	10.0188
26.5982	10.0189
26.6082	10.0189
26.6182	10.0189
26.6282	10.0189
26.6382	10.019
26.6482	10.019
26.6582	10.019
26.6682	10.0191
26.6782	10.0191
26.6882	10.0191
26.6982	10.0191
26.7082	10.0192
26.7182	10.0192
26.7282	10.0192
26.7382	10.0192
26.7482	10.0193
26.7582	10.0193
26.7682	10.0193
26.7782	10.0194
26.7882	10.0194
26.7982	10.0194
26.8082	10.0194
26.8182	10.0195
26.8282	10.0195
26.8382	10.0195
26.8482	10.0195
26.8582	10.0196
26.8682	10.0196
26.8782	10.0196
26.8882	10.0197
26.8982	10.0197
26.9082	10.0197
26.9182	10.0197
26.9282	10.0198
26.9382	10.0198
26.9482	10.0198
26.9582	10.0199
26.9682	10.0199
26.9782	10.0199
26.9882	10.0199
26.9982	10.02
27.0082	10.02
27.0182	10.02
27.0282	10.02
27.0382	10.0201
27.0482	10.0201
27.0582	10.0201
27.0682	10.0202
27.0782	10.0202
27.0882	10.0202
27.0982	10.0202
27.1082	10.0203
27.1182	10.0203
27.1282	10.0203
27.1382	10.0204
27.1482	10.0204
27.1582	10.0204
27.1682	10.0204
27.1782	10.0205
27.1882	10.0205
27.1982	10.0205
27.2082	10.0205
27.2182	10.0206
27.2282	10.0206
27.2382	10.0206
27.2482	10.0207
27.2582	10.0207
27.2682	10.0207
27.2782	10.0207
27.2882	10.0208
27.2982	10.0208
27.3082	10.0208
27.3182	10.0208
27.3282	10.0209
27.3382	10.0209
27.3482	10.0209
27.3582	10.021
27.3682	10.021
27.3782	10.021
27.3882	10.021
27.3982	10.0211
27.4082	10.0211
27.4182	10.0211
27.4282	10.0212
27.4382	10.0212
27.4482	10.0212
27.4582	10.0212
27.4682	10.0213
27.4782	10.0213
27.4882	10.0213
27.4982	10.0213
27.5082	10.0214
27.5182	10.0214
27.5282	10.0214
27.5382	10.0215
27.5482	10.0215
27.5582	10.0215
27.5682	10.0215
27.5782	10.0216
27.5882	10.0216
27.5982	10.0216
27.6082	10.0217
27.6182	10.0217
27.6282	10.0217
27.6382	10.0217
27.6482	10.0218
27.6582	10.0218
27.6682	10.0218
27.6782	10.0218
27.6882	10.0219
27.6982	10.0219
27.7082	10.0219
27.7182	10.022
27.7282	10.022
27.7382	10.022
27.7482	10.022
27.7582	10.0221
27.7682	10.0221
27.7782	10.0221
27.7882	10.0221
27.7982	10.0222
27.8082	10.0222
27.8182	10.0222
27.8282	10.0223
27.8382	10.0223
27.8482	10.0223
27.8582	10.0223
27.8682	10.0224
27.8782	10.0224
27.8882	10.0224
27.8982	10.0225
27.9082	10.0225
27.9182	10.0225
27.9282	10.0225
27.9382	10.0226
27.9482	10.0226
27.9582	10.0226
27.9682	10.0226
27.9782	10.0227
27.9882	10.0227
27.9982	10.0227
28.0082	10.0228
28.0182	10.0228
28.0282	10.0228
28.0382	10.0228
28.0482	10.0229
28.0582	10.0229
28.0682	10.0229
28.0782	10.023
28.0882	10.023
28.0982	10.023
28.1082	10.023
28.1182	10.0231
28.1282	10.0231
28.1382	10.0231
28.1482	10.0231
28.1582	10.0232
28.1682	10.0232
28.1782	10.0232
28.1882	10.0233
28.1982	10.0233
28.2082	10.0233
28.2182	10.0233
28.2282	10.0234
28.2382	10.0234
28.2482	10.0234
28.2582	10.0234
28.2682	10.0235
28.2782	10.0235
28.2882	10.0235
28.2982	10.0236
28.3082	10.0236
28.3182	10.0236
28.3282	10.0236
28.3382	10.0237
28.3482	10.0237
28.3582	10.0237
28.3682	10.0238
28.3782	10.0238
28.3882	10.0238
28.3982	10.0238
28.4082	10.0239
28.4182	10.0239
28.4282	10.0239
28.4382	10.0239
28.4482	10.024
28.4583	10.024
28.4683	10.024
28.4783	10.0241
28.4883	10.0241
28.4983	10.0241
28.5083	10.0241
28.5183	10.0242
28.5283	10.0242
28.5383	10.0242
28.5483	10.0243
28.5583	10.0243
28.5683	10.0243
28.5783	10.0243
28.5883	10.0244
28.5983	10.0244
28.6083	10.0244
28.6183	10.0244
28.6283	10.0245
28.6383	10.0245
28.6483	10.0245
28.6583	10.0246
28.6683	10.0246
28.6783	10.0246
28.6883	10.0246
28.6983	10.0247
28.7083	10.0247
28.7183	10.0247
28.7283	10.0247
28.7383	10.0248
28.7483	10.0248
28.7583	10.0248
28.7683	10.0249
28.7783	10.0249
28.7883	10.0249
28.7983	10.0249
28.8083	10.025
28.8183	10.025
28.8283	10.025
28.8383	10.0251
28.8483	10.0251
28.8583	10.0251
28.8683	10.0251
28.8783	10.0252
28.8883	10.0252
28.8983	10.0252
28.9083	10.0252
28.9183	10.0253
28.9283	10.0253
28.9383	10.0253
28.9483	10.0254
28.9583	10.0254
28.9683	10.0254
28.9783	10.0254
28.9883	10.0255
28.9983	10.0255
29.0083	10.0255
29.0183	10.0256
29.0283	10.0256
29.0383	10.0256
29.0483	10.0256
29.0583	10.0257
29.0683	10.0257
29.0783	10.0257
29.0883	10.0257
29.0983	10.0258
29.1083	10.0258
29.1183	10.0258
29.1283	10.0259
29.1383	10.0259
29.1483	10.0259
29.1583	10.0259
29.1683	10.026
29.1783	10.026
29.1883	10.026
29.1983	10.026
29.2083	10.0261
29.2183	10.0261
29.2283	10.0261
29.2383	10.0262
29.2483	10.0262
29.2583	10.0262
29.2683	10.0262
29.2783	10.0263
29.2883	10.0263
29.2983	10.0263
29.3083	10.0264
29.3183	10.0264
29.3283	10.0264
29.3383	10.0264
29.3483	10.0265
29.3583	10.0265
29.3683	10.0265
29.3783	10.0265
29.3883	10.0266
29.3983	10.0266
29.4083	10.0266
29.4183	10.0267
29.4283	10.0267
29.4383	10.0267
29.4483	10.0267
29.4583	10.0268
29.4683	10.0268
29.4783	10.0268
29.4883	10.0269
29.4983	10.0269
29.5083	10.0269
29.5183	10.0269
29.5283	10.027
29.5383	10.027
29.5483	10.027
29.5583	10.027
29.5683	10.0271
29.5783	10.0271
29.5883	10.0271
29.5983	10.0272
29.6083	10.0272
29.6183	10.0272
29.6283	10.0272
29.6383	10.0273
29.6483	10.0273
29.6583	10.0273
29.6683	10.0273
29.6783	10.0274
29.6883	10.0274
29.6983	10.0274
29.7083	10.0275
29.7183	10.0275
29.7283	10.0275
29.7383	10.0275
29.7483	10.0276
29.7583	10.0276
29.7683	10.0276
29.7783	10.0277
29.7883	10.0277
29.7983	10.0277
29.8083	10.0277
29.8183	10.0278
29.8283	10.0278
29.8383	10.0278
29.8483	10.0278
29.8583	10.0279
29.8683	10.0279
29.8783	10.0279
29.8883	10.028
29.8983	10.028
29.9083	10.028
29.9183	10.028
29.9283	10.0281
29.9383	10.0281
29.9483	10.0281
29.9583	10.0282
29.9683	10.0282
29.9783	10.0282
29.9883	10.0282
29.9983	10.0283
30.0083	10.0283
30.0183	10.0283
30.0283	10.0283
30.0283	10.0383
30.0298	10.0482
30.0312	10.0581
30.0326	10.068
30.034	10.0779
30.0354	10.0878
30.0368	10.0977
30.0382	10.1076
30.0396	10.1175
30.041	10.1274
30.0424	10.1373
30.0438	10.1472
30.0452	10.1571
30.0466	10.167
30.048	10.1769
30.0494	10.1868
30.0508	10.1967
30.0522	10.2066
30.0536	10.2165
30.055	10.2264
30.0564	10.2363
30.0578	10.2462
30.0592	10.2561
30.0606	10.266
30.062	10.276
30.0634	10.2859
30.0648	10.2958
30.0662	10.3057
30.0676	10.3156
30.0691	10.3255
30.0705	10.3354
30.0719	10.3453
30.0733	10.3552
30.0747	10.3651
30.0761	10.375
30.0775	10.3849
30.0789	10.3948
30.0803	10.4047
30.0817	10.4146
30.0831	10.4245
30.0845	10.4344
30.0859	10.4443
30.0873	10.4542
30.0887	10.4641
30.0901	10.474
30.0915	10.4839
30.0929	10.4938
30.0943	10.5037
30.0957	10.5136
30.0971	10.5235
30.0985	10.5334
30.0999	10.5433
30.1013	10.5532
30.1027	10.5631
30.1041	10.573
30.1055	10.5829
30.1069	10.5928
30.1083	10.6027
30.1097	10.6126
30.1111	10.6225
30.1114	10.6325
30.1118	10.6425
30.1122	10.6525
30.1126	10.6625
30.1131	10.6724
30.1135	10.6824
30.1139	10.6924
30.1143	10.7024
30.1147	10.7124
30.1151	10.7224
30.1154	10.7324
30.1157	10.7424
30.116	10.7524
30.1164	10.7624
30.1167	10.7724
30.117	10.7824
30.1173	10.7924
30.1176	10.8024
30.1179	10.8124
30.1183	10.8224
30.1185	10.8324
30.1187	10.8424
30.1189	10.8524
30.1191	10.8624
30.1194	10.8723
30.1196	10.8823
30.1198	10.8923
30.12	10.9023
30.1203	10.9123
30.1205	10.9223
30.1206	10.9323
30.1208	10.9423
30.1209	10.9523
30.121	10.9623
30.1212	10.9723
30.1213	10.9823
30.1214	10.9923
30.1216	11.0023
30.1217	11.0123
30.1218	11.0223
30.1219	11.0323
30.1219	11.0423
30.122	11.0523
30.122	11.0623
30.1221	11.0723
30.1221	11.0823
30.1221	11.0923
30.1222	11.1023
30.1222	11.1123
30.1223	11.1223
30.1222	11.1323
30.1222	11.1423
30.1221	11.1523
30.1221	11.1623
30.122	11.1723
30.122	11.1823
30.1219	11.1923
30.1219	11.2023
30.1218	11.2123
30.1218	11.2223
30.1216	11.2323
30.1215	11.2423
30.1214	11.2523
30.1212	11.2623
30.1211	11.2723
30.121	11.2823
30.1208	11.2923
30.1207	11.3023
30.1206	11.3123
30.1204	11.3223
30.1202	11.3323
30.1199	11.3423
30.1197	11.3523
30.1195	11.3623
30.1193	11.3723
30.119	11.3823
30.1188	11.3923
30.1186	11.4023
30.1183	11.4123
30.1181	11.4223
30.1178	11.4323
30.1175	11.4423
30.1171	11.4523
30.1168	11.4623
30.1165	11.4723
30.1162	11.4823
30.1159	11.4923
30.1155	11.5023
30.1152	11.5122
30.1149	11.5222
30.1145	11.5322
30.1141	11.5422
30.1137	11.5522
30.1133	11.5622
30.1128	11.5722
30.1124	11.5822
30.112	11.5922
30.1116	11.6022
30.1112	11.6122
30.1108	11.6222
30.1103	11.6321
30.1098	11.6421
30.1093	11.6521
30.1088	11.6621
30.1083	11.6721
30.1078	11.6821
30.1073	11.6921
30.1068	11.7021
30.1063	11.712
30.1058	11.722
30.1052	11.732
30.1046	11.742
30.104	11.752
30.1034	11.762
30.1028	11.7719
30.1022	11.7819
30.1016	11.7919
30.101	11.8019
30.1004	11.8119
30.0998	11.8219
30.1003	11.8319
30.1006	11.8418
30.1009	11.8518
30.1012	11.8618
30.1015	11.8718
30.1018	11.8818
30.1021	11.8918
30.1025	11.9018
30.1028	11.9118
30.1031	11.9218
30.1023	11.9318
30.1016	11.9418
30.101	11.9517
30.1003	11.9617
30.0996	11.9717
30.0989	11.9817
30.0982	11.9916
30.0975	12.0016
30.0969	12.0116
30.0962	12.0216
30.0965	12.0316
30.0967	12.0416
30.0969	12.0516
30.0972	12.0616
30.0974	12.0716
30.0976	12.0815
30.0978	12.0915
30.0981	12.1015
30.0983	12.1115
30.0985	12.1215
30.0987	12.1315
30.099	12.1415
30.0992	12.1515
30.0994	12.1615
30.0996	12.1715
30.0999	12.1815
30.1001	12.1915
30.1003	12.2015
30.1005	12.2115
30.1008	12.2215
30.0999	12.2315
30.0991	12.2414
30.0983	12.2514
30.0976	12.2614
30.0968	12.2714
30.096	12.2813
30.0953	12.2913
30.0945	12.3013
30.0937	12.3112
30.0929	12.3212
30.0932	12.3312
30.0933	12.3412
30.0934	12.3512
30.0935	12.3612
30.0937	12.3712
30.0938	12.3812
30.094	12.3912
30.0941	12.4012
30.0942	12.4112
30.0944	12.4212
30.0945	12.4312
