49.9049	248.636
49.9585	248.72
50.0124	248.804
50.0664	248.889
50.1203	248.973
50.1736	249.057
50.226	249.143
50.277	249.229
50.3263	249.316
50.3735	249.404
50.4185	249.493
50.4609	249.584
50.5007	249.675
50.5376	249.768
50.5716	249.862
50.6021	249.958
50.629	250.054
50.6518	250.151
50.6704	250.25
50.6846	250.349
50.6943	250.448
50.6995	250.548
50.7001	250.648
50.6963	250.748
50.6881	250.848
50.6756	250.947
50.6589	251.045
50.638	251.143
50.6131	251.24
50.5844	251.336
50.5521	251.43
50.5163	251.524
50.4775	251.616
50.4357	251.707
50.3913	251.796
50.3446	251.885
50.2959	251.972
50.2458	252.059
50.1943	252.144
50.142	252.23
50.0889	252.314
50.0354	252.399
49.9816	252.483
49.9278	252.567
49.8742	252.652
49.8212	252.737
49.7692	252.822
49.7187	252.908
49.67	252.996
49.6234	253.084
49.5791	253.174
49.5373	253.265
49.4984	253.357
49.4623	253.45
49.4292	253.544
49.3995	253.64
49.3736	253.736
49.3517	253.834
49.3341	253.933
49.321	254.032
49.3123	254.131
49.3082	254.231
49.3087	254.331
49.3135	254.431
49.3228	254.531
49.3363	254.63
49.3541	254.728
49.376	254.826
49.4018	254.922
49.4314	255.018
49.4646	255.112
49.5012	255.205
49.5408	255.297
49.5833	255.388
49.6284	255.477
49.6757	255.565
49.7248	255.652
49.7754	255.738
49.8273	255.824
49.88	255.909
49.9333	255.993
49.987	256.078
50.0409	256.162
50.0947	256.246
50.1483	256.331
50.2013	256.415
50.2531	256.501
50.3033	256.587
50.3518	256.675
50.3981	256.764
50.4419	256.853
50.4832	256.945
50.5216	257.037
50.5571	257.13
50.5896	257.225
50.6185	257.321
50.6437	257.417
50.6649	257.515
50.6817	257.614
50.6941	257.713
50.702	257.813
50.7053	257.913
50.7042	258.013
50.6986	258.113
50.6887	258.212
50.6745	258.311
50.6561	258.409
50.6337	258.507
50.6073	258.603
50.5772	258.699
50.5436	258.793
50.5067	258.886
50.4667	258.977
50.4239	259.068
50.3786	259.157
50.3311	259.245
50.2818	259.332
50.231	259.418
50.1791	259.504
50.1264	259.588
50.0731	259.673
50.0195	259.758
49.9657	259.842
49.9121	259.926
49.8587	260.011
49.8061	260.096
49.7547	260.182
49.7048	260.268
49.6568	260.356
49.6111	260.445
49.5678	260.535
49.5272	260.626
49.4894	260.719
49.4546	260.813
49.423	260.908
49.3948	261.004
49.3704	261.101
49.3501	261.199
49.3342	261.297
49.3226	261.397
49.3156	261.496
49.3131	261.596
49.3151	261.696
49.3215	261.796
49.3321	261.896
49.347	261.994
49.366	262.093
49.389	262.19
49.4159	262.286
49.4465	262.381
49.4805	262.475
49.5177	262.568
49.5579	262.66
49.6008	262.75
49.6462	262.839
49.6938	262.927
49.743	263.014
49.7936	263.1
49.8453	263.186
49.8978	263.271
49.9508	263.356
50.004	263.441
50.0573	263.525
50.1105	263.61
50.1633	263.695
50.2154	263.78
50.2662	263.866
50.3154	263.953
50.3627	264.041
50.4077	264.131
50.4503	264.221
50.4901	264.313
50.527	264.406
50.5608	264.5
50.5916	264.595
50.6189	264.691
50.6423	264.789
50.6615	264.887
50.6765	264.986
50.687	265.085
50.693	265.185
50.6945	265.285
50.6915	265.385
50.6841	265.485
50.6724	265.584
50.6565	265.683
50.6365	265.781
50.6125	265.878
50.5847	265.974
50.5532	266.069
50.5184	266.162
50.4804	266.255
50.4394	266.346
50.3958	266.436
50.3497	266.525
50.3016	266.612
50.2518	266.699
50.2007	266.785
50.1487	266.871
50.096	266.956
50.0428	267.04
49.9895	267.125
49.9362	267.209
49.8831	267.294
49.8305	267.379
49.7788	267.465
49.7284	267.551
49.6797	267.639
49.633	267.727
49.5886	267.817
49.5469	267.908
49.5079	268
49.4719	268.093
49.4389	268.187
49.4091	268.283
49.3829	268.379
49.3606	268.477
49.3424	268.575
49.3286	268.674
49.3192	268.774
49.3144	268.874
49.3141	268.974
49.3183	269.073
49.3269	269.173
49.3397	269.272
49.3568	269.371
49.3779	269.469
49.403	269.565
49.4318	269.661
49.4643	269.756
49.5	269.849
49.5389	269.941
49.5806	270.032
49.625	270.122
49.6718	270.21
49.7205	270.297
49.7708	270.384
49.8224	270.47
49.8748	270.555
49.9279	270.639
49.9813	270.724
50.0349	270.808
50.0882	270.893
50.1413	270.978
50.1939	271.063
50.2455	271.148
50.2958	271.235
50.3442	271.322
50.3905	271.411
50.4344	271.501
50.4756	271.592
50.5139	271.684
50.5492	271.778
50.5813	271.873
50.6101	271.968
50.6353	272.065
50.6564	272.163
50.6734	272.261
50.686	272.361
50.694	272.46
50.6975	272.56
50.6964	272.66
50.6908	272.76
50.6808	272.86
50.6666	272.959
50.6481	273.057
50.6257	273.154
50.5993	273.251
50.5692	273.346
50.5357	273.44
50.4989	273.533
50.4591	273.625
50.4165	273.716
50.3714	273.805
50.324	273.893
50.2748	273.98
50.224	274.066
50.1721	274.152
50.1194	274.237
50.0662	274.321
50.0128	274.406
49.9593	274.49
49.906	274.575
49.8532	274.66
49.8008	274.745
49.7496	274.831
49.6998	274.918
49.6518	275.005
49.6061	275.094
49.5628	275.184
49.5223	275.276
49.4847	275.368
49.4503	275.462
49.419	275.557
49.3911	275.653
49.3669	275.75
49.3466	275.848
49.3306	275.947
49.319	276.046
49.3119	276.146
49.3093	276.246
49.3113	276.346
49.3177	276.446
49.3285	276.545
49.3435	276.644
49.3616	276.742
49.3817	276.84
49.4029	276.938
49.4242	277.036
49.4449	277.134
49.4644	277.232
49.4819	277.33
49.497	277.429
49.5091	277.528
49.5178	277.628
49.5234	277.728
49.5258	277.828
49.5252	277.928
49.5218	278.028
49.5157	278.128
49.5072	278.227
49.4964	278.327
49.4835	278.426
49.4687	278.525
49.4523	278.623
49.4348	278.722
49.4168	278.82
49.3988	278.919
49.3814	279.017
49.3649	279.116
49.3497	279.215
49.3362	279.314
49.3246	279.413
49.3151	279.512
49.3079	279.612
49.3037	279.712
49.303	279.812
49.3063	279.912
49.314	280.012
49.3262	280.111
49.3432	280.21
49.3652	280.307
49.392	280.403
49.4237	280.498
49.4602	280.591
49.5019	280.682
49.5491	280.771
49.6019	280.855
49.6604	280.937
49.7243	281.013
49.7936	281.086
49.8677	281.153
49.9464	281.214
50.0291	281.271
50.1154	281.321
50.2051	281.365
50.2979	281.402
50.3934	281.432
50.491	281.454
50.59	281.468
50.6899	281.474
50.7898	281.471
50.8893	281.461
50.9876	281.443
51.0844	281.417
51.1789	281.385
51.2706	281.345
51.359	281.298
51.4434	281.244
51.5236	281.185
51.5992	281.119
51.6699	281.048
51.7357	280.973
51.7964	280.894
51.8522	280.811
51.9031	280.725
51.9493	280.636
51.9911	280.545
52.0287	280.452
52.0625	280.358
52.0928	280.263
52.12	280.167
52.1443	280.07
52.1663	279.972
52.1862	279.874
52.2049	279.776
52.2228	279.678
52.2408	279.579
52.2593	279.481
52.2788	279.383
52.2998	279.285
52.3226	279.188
52.3475	279.091
52.3749	278.995
52.4048	278.899
52.438	278.805
52.4749	278.712
52.5159	278.621
52.5614	278.532
52.6114	278.445
52.666	278.361
52.7253	278.281
52.789	278.204
52.857	278.13
52.929	278.061
53.005	277.996
53.0849	277.936
53.1683	277.881
53.2551	277.831
53.3449	277.787
53.4372	277.749
53.5317	277.716
53.628	277.689
53.7257	277.668
53.8244	277.651
53.9238	277.64
54.0236	277.634
54.1236	277.633
54.2236	277.636
54.3233	277.642
54.4228	277.653
54.5219	277.666
54.6205	277.682
54.7187	277.701
54.8165	277.722
54.9139	277.745
55.0111	277.769
55.1082	277.792
55.2053	277.816
55.3026	277.839
55.4001	277.862
55.4979	277.883
55.596	277.902
55.6945	277.919
55.7933	277.934
55.8926	277.947
55.9921	277.956
56.092	277.961
56.192	277.962
56.2919	277.959
56.3916	277.95
56.4907	277.937
56.589	277.918
56.6862	277.895
56.7821	277.867
56.8764	277.833
56.9686	277.795
57.0584	277.751
57.1455	277.702
57.2297	277.648
57.3105	277.589
57.388	277.525
57.4618	277.458
57.5319	277.387
57.5983	277.312
57.6611	277.234
57.7202	277.154
57.7759	277.07
57.8282	276.985
57.8774	276.898
57.9237	276.81
57.9674	276.72
58.0086	276.628
58.0476	276.536
58.0848	276.443
58.1206	276.35
58.1557	276.256
58.1905	276.163
58.2255	276.069
58.2612	275.976
58.2978	275.883
58.3357	275.79
58.3751	275.698
58.4163	275.607
58.4595	275.517
58.5051	275.428
58.5536	275.34
58.6054	275.255
58.6608	275.172
58.7198	275.091
58.7825	275.013
58.849	274.938
58.919	274.867
58.9925	274.799
59.0694	274.735
59.1494	274.675
59.2326	274.62
59.3188	274.569
59.4078	274.523
59.4992	274.483
59.5927	274.447
59.6881	274.417
59.7849	274.392
59.8829	274.372
59.9818	274.357
60.0813	274.347
60.1811	274.341
60.2811	274.34
60.381	274.342
60.4809	274.348
60.5804	274.357
60.6797	274.369
60.7786	274.384
60.8771	274.402
60.9752	274.421
61.073	274.442
61.1706	274.464
61.2681	274.486
61.3657	274.508
61.4633	274.529
61.5612	274.55
61.6593	274.569
61.7576	274.587
61.8563	274.603
61.9553	274.618
62.0546	274.629
62.1542	274.638
62.2541	274.643
62.3541	274.644
62.454	274.641
62.5537	274.634
62.653	274.622
62.7516	274.605
62.8493	274.584
62.9459	274.558
63.0411	274.527
63.1345	274.492
63.2259	274.451
63.315	274.406
63.4015	274.355
63.4852	274.301
63.5658	274.242
63.6433	274.178
63.7176	274.111
63.7886	274.041
63.8563	273.967
63.9208	273.891
63.9822	273.812
64.0406	273.731
64.0961	273.648
64.1489	273.563
64.1993	273.476
64.2473	273.389
64.2934	273.3
64.3376	273.21
64.3806	273.12
64.4227	273.029
64.4645	272.938
64.5064	272.848
64.5487	272.757
64.5917	272.667
64.6358	272.577
64.6812	272.488
64.7281	272.399
64.7766	272.312
64.8272	272.226
64.8804	272.141
64.9365	272.058
64.9957	271.978
65.0581	271.9
65.1239	271.824
65.1929	271.752
65.2652	271.683
65.3405	271.617
65.4188	271.555
65.5	271.496
65.5841	271.442
65.6709	271.393
65.7602	271.348
65.8518	271.307
65.9453	271.272
66.0406	271.242
66.1373	271.216
66.2351	271.195
66.3338	271.179
66.4331	271.167
66.5328	271.16
66.6327	271.156
66.7327	271.156
66.8327	271.16
66.9324	271.167
67.032	271.176
67.1312	271.189
67.2302	271.203
67.3288	271.22
67.4272	271.238
67.5254	271.257
67.6235	271.276
67.7216	271.295
67.8198	271.314
67.9181	271.332
68.0166	271.349
68.1154	271.365
68.2144	271.379
68.3136	271.392
68.4131	271.402
68.5128	271.409
68.6127	271.413
68.7127	271.413
68.8127	271.41
68.9124	271.402
69.0116	271.389
69.1102	271.373
69.2079	271.351
69.3046	271.326
69.4	271.296
69.4937	271.261
69.5856	271.221
69.6752	271.177
69.7625	271.128
69.8471	271.075
69.9288	271.017
70.0077	270.956
70.0835	270.891
70.1562	270.822
70.2259	270.75
70.2925	270.676
70.3561	270.599
70.4169	270.519
70.475	270.438
70.5305	270.355
70.5837	270.27
70.6347	270.184
70.6837	270.097
70.731	270.009
70.7771	269.92
70.8223	269.831
70.8672	269.741
70.9121	269.652
70.9574	269.563
71.0034	269.474
71.0504	269.386
71.0986	269.298
71.1481	269.211
71.1992	269.125
71.2523	269.04
71.3077	268.957
71.3659	268.876
71.4271	268.797
71.4912	268.72
71.5585	268.646
71.6289	268.575
71.7024	268.507
71.7787	268.443
71.8579	268.382
71.9398	268.324
72.0244	268.271
72.1115	268.222
72.2011	268.177
72.2928	268.137
72.3864	268.102
72.4816	268.072
72.5782	268.046
72.6759	268.025
72.7744	268.008
72.8736	267.995
72.9732	267.986
73.0731	267.981
73.1731	267.98
73.2731	267.982
73.373	267.987
73.4727	267.995
73.5722	268.005
73.6714	268.017
73.7704	268.031
73.8691	268.047
73.9678	268.063
74.0663	268.08
74.1649	268.097
74.2636	268.113
74.3624	268.129
74.4613	268.143
74.5604	268.157
74.6598	268.168
74.7593	268.178
74.859	268.186
74.9589	268.19
75.0589	268.192
75.1588	268.19
75.2587	268.184
75.3582	268.174
75.4572	268.16
75.5555	268.142
75.653	268.119
75.7494	268.093
75.8444	268.062
75.9379	268.026
76.0296	267.986
76.1192	267.942
76.2064	267.893
76.2912	267.84
76.3732	267.783
76.4525	267.722
76.529	267.657
76.6025	267.59
76.6731	267.519
76.7409	267.445
76.8059	267.369
76.8683	267.291
76.9281	267.211
76.9855	267.129
77.0408	267.046
77.094	266.961
77.1455	266.875
77.1953	266.789
77.244	266.701
77.2919	266.614
77.3396	266.526
77.3873	266.438
77.4355	266.35
77.4843	266.263
77.534	266.176
77.5849	266.09
77.6371	266.005
77.6908	265.92
77.7464	265.837
77.8043	265.756
77.8647	265.676
77.9278	265.598
77.9938	265.523
78.0627	265.451
78.1345	265.381
78.2091	265.315
78.2864	265.251
78.3664	265.191
78.4489	265.135
78.534	265.082
78.6215	265.034
78.7112	264.989
78.8029	264.95
78.8965	264.914
78.9916	264.883
79.088	264.857
79.1855	264.835
79.2839	264.817
79.3829	264.803
79.4824	264.793
79.5822	264.786
79.6822	264.783
79.7822	264.783
79.8821	264.786
79.982	264.791
80.0816	264.799
80.1812	264.809
80.2805	264.821
80.3796	264.834
80.4786	264.848
80.5776	264.862
80.6766	264.876
80.7757	264.89
80.8749	264.903
80.9741	264.915
81.0736	264.925
81.1732	264.934
81.2729	264.942
81.3728	264.947
81.4727	264.949
81.5727	264.948
81.6726	264.944
81.7723	264.937
81.8717	264.925
81.9704	264.909
82.0684	264.889
82.1656	264.865
82.2616	264.838
82.3563	264.806
82.4495	264.769
82.5408	264.729
82.6301	264.684
82.7172	264.634
82.8019	264.581
82.8839	264.524
82.9634	264.463
83.0401	264.399
83.114	264.332
83.1853	264.262
83.2538	264.189
83.3197	264.114
83.3831	264.036
83.4441	263.957
83.5029	263.876
83.5596	263.794
83.6145	263.71
83.6676	263.625
83.7193	263.54
83.7699	263.454
83.8198	263.367
83.8696	263.28
83.9194	263.193
83.9696	263.107
84.0206	263.021
84.0725	262.936
84.1255	262.851
84.1799	262.767
84.2357	262.684
84.2933	262.602
84.3532	262.522
84.4155	262.444
84.4805	262.368
84.5482	262.294
84.6187	262.223
84.6919	262.155
84.7679	262.09
84.8465	262.028
84.9276	261.97
85.0111	261.915
85.097	261.864
85.1852	261.817
85.2755	261.774
85.3677	261.735
85.4616	261.701
85.557	261.671
85.6536	261.645
85.7513	261.623
85.8498	261.606
85.9488	261.592
86.0483	261.582
86.1481	261.576
86.2481	261.572
86.3481	261.572
86.448	261.574
86.5479	261.579
86.6477	261.586
86.7473	261.595
86.8467	261.605
86.946	261.617
87.0453	261.629
87.1445	261.642
87.2437	261.654
87.343	261.666
87.4424	261.677
87.5419	261.687
87.6416	261.695
87.7413	261.702
87.8412	261.708
87.9411	261.711
88.0411	261.711
88.1411	261.708
88.2409	261.701
88.3404	261.691
88.4394	261.678
88.5378	261.66
88.6354	261.638
88.7321	261.612
88.8276	261.583
88.9217	261.549
89.0142	261.511
89.1049	261.469
89.1935	261.422
89.2799	261.372
89.3638	261.318
89.4452	261.26
89.524	261.198
89.6001	261.133
89.6736	261.065
89.7443	260.995
89.8124	260.921
89.8781	260.846
89.9413	260.768
90.0022	260.689
90.0611	260.608
90.118	260.526
90.1732	260.443
90.2268	260.358
90.2791	260.273
90.3304	260.187
90.3812	260.101
90.4318	260.015
90.4827	259.929
90.534	259.843
90.5861	259.758
90.6392	259.673
90.6936	259.589
90.7492	259.506
90.8063	259.424
90.8653	259.343
90.9264	259.264
90.99	259.187
91.0562	259.112
91.1252	259.039
91.1968	258.969
91.2712	258.903
91.3482	258.839
91.4277	258.778
91.5097	258.721
91.594	258.667
91.6807	258.617
91.7695	258.571
91.8603	258.53
91.953	258.492
92.0473	258.459
92.1429	258.429
92.2398	258.405
92.3376	258.384
92.4361	258.367
92.5352	258.353
92.6348	258.344
92.7346	258.337
92.8345	258.334
92.9345	258.333
93.0345	258.336
93.1344	258.34
93.2342	258.346
93.3338	258.355
93.4333	258.364
93.5328	258.375
93.6321	258.387
93.7314	258.398
93.8308	258.41
93.9302	258.42
94.0298	258.43
94.1294	258.438
94.2291	258.446
94.329	258.451
94.4289	258.455
94.5289	258.456
94.6289	258.455
94.7288	258.45
94.8285	258.443
94.9278	258.431
95.0266	258.416
95.1248	258.396
95.2221	258.373
95.3183	258.346
95.4134	258.315
95.5071	258.28
95.5992	258.241
95.6894	258.198
95.7775	258.151
95.8634	258.1
95.947	258.045
96.028	257.986
96.1064	257.924
96.1822	257.859
96.2554	257.791
96.326	257.72
96.394	257.647
96.4596	257.571
96.523	257.494
96.5841	257.415
96.6432	257.334
96.7005	257.252
96.7561	257.169
96.8103	257.085
96.8632	257
96.9152	256.914
96.9667	256.829
97.0182	256.743
97.07	256.658
97.1223	256.572
97.1755	256.488
97.2297	256.404
97.2852	256.32
97.342	256.238
97.4003	256.157
97.4605	256.077
97.5229	255.999
97.5877	255.923
97.6551	255.849
97.7251	255.777
97.7979	255.709
97.8733	255.643
97.9513	255.581
98.0317	255.521
98.1145	255.465
98.1996	255.412
98.2869	255.364
98.3763	255.319
98.4676	255.278
98.5607	255.242
98.6553	255.209
98.7513	255.181
98.8483	255.157
98.9462	255.137
99.0449	255.12
99.1441	255.108
99.2436	255.098
99.3435	255.092
99.4434	255.089
99.5434	255.088
99.6434	255.09
99.7433	255.094
99.8431	255.1
99.9428	255.108
100.042	255.117
100.142	255.127
100.241	255.137
100.341	255.148
100.44	255.158
100.54	255.167
100.64	255.175
100.739	255.182
100.839	255.188
100.939	255.192
101.039	255.194
101.139	255.193
101.239	255.19
101.339	255.184
101.438	255.175
101.537	255.161
101.636	255.144
101.734	255.123
101.831	255.099
101.927	255.07
102.021	255.038
102.114	255.001
102.206	254.961
102.295	254.917
102.383	254.868
102.468	254.816
102.551	254.76
102.632	254.701
102.71	254.638
102.785	254.572
102.858	254.504
102.928	254.433
102.996	254.359
103.061	254.284
103.125	254.206
103.186	254.127
103.245	254.047
103.303	253.965
103.359	253.883
103.414	253.799
103.468	253.714
103.521	253.63
103.573	253.545
103.626	253.459
103.679	253.375
103.732	253.29
103.787	253.206
103.842	253.123
103.899	253.041
103.957	252.96
104.017	252.879
104.079	252.801
104.142	252.724
104.209	252.649
104.277	252.576
104.349	252.506
104.423	252.438
104.499	252.374
104.578	252.313
104.66	252.255
104.743	252.2
104.829	252.149
104.917	252.102
105.007	252.058
105.099	252.019
105.193	251.983
105.288	251.952
105.384	251.925
105.481	251.901
105.579	251.882
105.678	251.866
105.777	251.853
105.877	251.844
105.977	251.838
106.076	251.835
106.176	251.834
106.276	251.836
106.376	251.84
106.476	251.845
106.576	251.852
106.676	251.86
106.775	251.869
106.875	251.879
106.974	251.888
107.074	251.897
107.174	251.905
107.273	251.912
107.373	251.917
107.473	251.921
107.573	251.923
107.673	251.923
107.773	251.921
107.873	251.916
107.973	251.908
108.072	251.897
108.171	251.882
108.269	251.863
108.366	251.84
108.463	251.813
108.558	251.783
108.652	251.749
108.745	251.711
108.835	251.669
108.924	251.623
109.011	251.573
109.095	251.52
109.178	251.463
109.257	251.402
109.335	251.339
109.409	251.272
109.481	251.203
109.551	251.131
109.619	251.057
109.684	250.982
109.747	250.904
109.808	250.825
109.868	250.745
109.925	250.663
109.982	250.58
110.037	250.497
110.091	250.413
110.145	250.329
110.198	250.244
110.252	250.159
110.305	250.075
110.36	249.991
110.416	249.908
110.472	249.826
110.53	249.744
110.59	249.664
110.651	249.585
110.714	249.507
110.779	249.431
110.846	249.357
110.916	249.286
110.989	249.217
111.064	249.151
111.142	249.088
111.222	249.028
111.304	248.971
111.389	248.918
111.475	248.868
111.564	248.822
111.655	248.78
111.747	248.742
111.841	248.708
111.936	248.677
112.033	248.651
112.13	248.629
112.229	248.611
112.328	248.596
112.427	248.584
112.527	248.576
112.627	248.571
112.726	248.569
112.826	248.568
112.926	248.57
113.026	248.574
113.126	248.58
113.226	248.587
113.326	248.595
113.425	248.604
113.525	248.614
113.624	248.623
113.724	248.631
113.824	248.638
113.924	248.645
114.023	248.65
114.123	248.653
114.223	248.654
114.323	248.653
114.423	248.65
114.523	248.644
114.623	248.635
114.722	248.622
114.821	248.606
114.918	248.585
115.016	248.561
115.112	248.533
115.206	248.501
115.3	248.466
115.392	248.426
115.482	248.383
115.57	248.336
115.656	248.285
115.74	248.23
115.821	248.172
115.9	248.111
115.976	248.046
116.05	247.979
116.122	247.909
116.191	247.836
116.257	247.762
116.322	247.685
116.384	247.607
116.445	247.528
116.504	247.447
116.561	247.365
116.618	247.282
116.673	247.199
116.727	247.115
116.78	247.03
116.834	246.946
116.888	246.862
116.942	246.778
116.997	246.694
117.053	246.611
117.11	246.529
117.169	246.449
117.229	246.369
117.291	246.29
117.355	246.213
117.421	246.138
117.49	246.065
117.561	245.995
117.634	245.927
117.71	245.862
117.789	245.8
117.87	245.742
117.953	245.686
118.038	245.634
118.126	245.585
118.215	245.541
118.306	245.5
118.399	245.463
118.494	245.43
118.589	245.4
118.686	245.375
118.784	245.354
118.882	245.336
118.981	245.322
119.081	245.311
119.18	245.304
119.28	245.299
119.38	245.297
119.48	245.297
119.58	245.299
119.68	245.302
119.78	245.308
119.88	245.314
119.979	245.322
120.079	245.33
120.179	245.339
120.278	245.347
120.378	245.354
120.478	245.36
120.578	245.365
120.678	245.369
120.778	245.371
120.878	245.37
120.978	245.368
121.078	245.364
121.177	245.356
121.277	245.345
121.376	245.331
121.474	245.313
121.572	245.291
121.668	245.266
121.764	245.236
121.858	245.203
121.951	245.167
122.043	245.126
122.133	245.082
122.22	245.034
122.306	244.982
122.389	244.927
122.47	244.868
122.549	244.806
122.625	244.741
122.698	244.674
122.77	244.603
122.838	244.531
122.905	244.456
122.97	244.38
123.032	244.302
123.093	244.222
123.152	244.142
123.21	244.06
123.267	243.978
123.322	243.895
123.377	243.811
123.431	243.727
123.485	243.643
123.54	243.559
123.595	243.476
123.651	243.393
123.708	243.311
123.766	243.229
123.826	243.149
123.887	243.07
123.95	242.992
124.015	242.916
124.082	242.842
124.151	242.77
124.223	242.7
124.297	242.633
124.374	242.569
124.453	242.508
124.535	242.451
124.619	242.396
124.705	242.345
124.793	242.298
124.883	242.254
124.974	242.214
125.068	242.178
125.162	242.146
125.258	242.118
125.355	242.093
125.453	242.073
125.552	242.056
125.651	242.042
125.75	242.032
125.85	242.025
125.95	242.02
126.05	242.018
126.15	242.018
126.25	242.02
126.35	242.024
126.45	242.029
126.55	242.035
126.649	242.043
126.749	242.05
126.849	242.058
126.948	242.065
127.048	242.072
127.148	242.077
127.248	242.081
127.348	242.084
127.448	242.085
127.548	242.083
127.648	242.08
127.748	242.074
127.847	242.065
127.947	242.053
128.045	242.037
128.143	242.018
128.241	241.995
128.337	241.968
128.432	241.937
128.526	241.903
128.619	241.865
128.71	241.824
128.799	241.778
128.886	241.729
128.971	241.676
129.054	241.62
129.134	241.561
129.212	241.498
129.288	241.433
129.361	241.365
129.432	241.294
129.5	241.221
129.567	241.146
129.631	241.07
129.693	240.992
129.754	240.912
129.813	240.832
129.871	240.75
129.928	240.668
129.984	240.585
130.039	240.501
130.093	240.418
130.148	240.334
130.203	240.25
130.259	240.167
130.315	240.085
130.373	240.003
130.432	239.922
130.493	239.843
130.555	239.764
130.618	239.687
130.684	239.612
130.752	239.538
130.822	239.467
130.895	239.399
130.97	239.333
131.048	239.27
131.128	239.21
131.21	239.153
131.295	239.1
131.381	239.05
131.47	239.004
131.561	238.961
131.653	238.922
131.746	238.887
131.841	238.856
131.938	238.829
132.035	238.806
132.133	238.786
132.232	238.77
132.331	238.758
132.43	238.748
132.53	238.742
132.63	238.738
132.73	238.736
132.83	238.737
132.93	238.739
133.03	238.743
133.13	238.748
133.23	238.754
133.33	238.762
133.429	238.769
133.529	238.777
133.629	238.784
133.729	238.79
133.828	238.795
133.928	238.798
134.028	238.8
134.128	238.799
134.228	238.797
134.328	238.793
134.428	238.786
134.527	238.775
134.627	238.762
134.725	238.745
134.823	238.724
134.92	238.7
135.016	238.672
135.11	238.639
135.204	238.604
135.296	238.564
135.386	238.521
135.474	238.474
135.56	238.423
135.645	238.369
135.726	238.312
135.806	238.251
135.883	238.187
135.957	238.12
136.029	238.051
136.099	237.979
136.167	237.906
136.232	237.83
136.295	237.753
136.357	237.674
136.417	237.594
136.476	237.513
136.533	237.431
136.59	237.349
136.645	237.266
136.7	237.182
136.755	237.098
136.81	237.015
136.865	236.932
136.922	236.849
136.979	236.767
137.037	236.686
137.097	236.606
137.159	236.527
137.222	236.449
137.287	236.373
137.353	236.299
137.422	236.226
137.494	236.156
137.568	236.089
137.644	236.024
137.723	235.963
137.804	235.904
137.888	235.849
137.973	235.797
138.061	235.749
138.15	235.704
138.241	235.663
138.334	235.626
138.428	235.593
138.524	235.563
138.62	235.537
138.718	235.515
138.816	235.497
138.915	235.482
139.015	235.471
139.114	235.462
139.214	235.457
139.314	235.453
139.414	235.452
139.514	235.453
139.614	235.456
139.714	235.46
139.814	235.465
139.913	235.471
140.013	235.478
140.113	235.485
140.213	235.492
140.313	235.498
140.412	235.504
140.512	235.508
140.612	235.51
140.712	235.511
140.812	235.509
140.912	235.506
141.012	235.5
141.112	235.491
141.211	235.48
141.31	235.465
141.408	235.446
141.506	235.424
141.602	235.398
141.698	235.368
141.792	235.335
141.885	235.298
141.976	235.257
142.066	235.212
142.153	235.164
142.239	235.113
142.322	235.057
142.404	234.999
142.482	234.937
142.559	234.873
142.633	234.806
142.704	234.736
142.774	234.664
142.841	234.59
142.906	234.514
142.969	234.436
143.03	234.357
143.09	234.277
143.149	234.196
143.206	234.114
143.263	234.032
143.319	233.949
143.374	233.866
143.429	233.782
143.484	233.699
143.54	233.616
143.597	233.533
143.655	233.452
143.714	233.371
143.774	233.291
143.836	233.213
143.9	233.136
143.966	233.061
144.034	232.987
144.103	232.915
144.176	232.846
144.25	232.78
144.328	232.716
144.407	232.656
144.489	232.598
144.573	232.544
144.66	232.494
144.748	232.447
144.838	232.403
144.929	232.363
145.023	232.327
145.117	232.295
145.213	232.266
145.31	232.241
145.408	232.22
145.506	232.203
145.605	232.189
145.705	232.178
145.804	232.17
145.904	232.165
146.004	232.162
146.104	232.162
146.204	232.163
146.304	232.166
146.404	232.17
146.504	232.176
146.604	232.182
146.703	232.189
146.803	232.196
146.903	232.202
147.003	232.206
147.103	232.209
147.203	232.21
147.303	232.208
147.403	232.203
147.502	232.195
147.602	232.184
147.701	232.169
147.799	232.15
147.896	232.127
147.992	232.099
148.087	232.066
148.179	232.029
148.27	231.987
148.358	231.94
148.444	231.888
148.527	231.832
148.607	231.772
148.683	231.708
148.757	231.64
148.826	231.568
148.893	231.493
148.956	231.416
149.015	231.335
149.07	231.252
149.123	231.167
149.172	231.079
149.218	230.991
149.261	230.9
149.302	230.809
149.341	230.717
149.378	230.624
149.414	230.531
149.449	230.437
149.484	230.344
149.518	230.25
149.552	230.156
149.587	230.062
149.622	229.968
149.659	229.875
149.697	229.783
149.738	229.692
149.781	229.602
149.828	229.513
149.877	229.426
149.929	229.34
149.984	229.257
150.042	229.175
150.104	229.097
150.169	229.021
150.238	228.948
150.31	228.879
150.386	228.814
150.465	228.753
150.548	228.697
150.633	228.644
150.721	228.597
150.811	228.553
150.903	228.515
150.997	228.481
151.093	228.452
151.19	228.427
151.288	228.407
151.387	228.392
151.486	228.38
151.586	228.373
151.686	228.369
151.786	228.369
151.886	228.372
151.985	228.377
152.085	228.384
152.185	228.393
152.284	228.404
152.384	228.415
152.483	228.427
152.582	228.44
152.681	228.452
152.781	228.465
152.88	228.477
152.979	228.487
153.079	228.495
153.179	228.501
153.279	228.505
153.379	228.505
153.479	228.502
153.578	228.496
153.678	228.486
153.777	228.473
153.876	228.455
153.973	228.434
154.07	228.407
154.165	228.376
